frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,721643.620611,289028.000000,0.000000
4,473749.477624,151812.000000,0.000000
8,346073.928618,181768.000000,0.000000
16,627286.998873,292942.000000,0.000000
32,1482216.604273,303597.000000,0.000000
64,618652.766208,232366.000000,0.000000
128,781939.854305,266143.000000,0.000000
256,1172854.517022,311662.000000,0.000000
512,1059391.843408,297447.000000,0.000000
1024,858823.533129,243503.000000,0.000000
2048,1472308.961110,324383.000000,0.000000
4096,1014294.630907,288424.000000,0.000000
8192,1698518.983500,305775.000000,0.000000
16384,1465679.633349,298718.000000,0.000000
32768,1151052.541034,191603.000000,0.000000
65536,359924.145132,157750.000000,0.000000
