frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,677390.121795,284284.000000,95.503927
4,327046.909842,123746.000000,222.813824
8,403375.765105,255989.000000,52.886671
16,289643.087737,89925.000000,118.654962
32,317031.716898,139196.000000,527.721517
64,862641.101360,285706.000000,2548.241158
128,1045813.509617,304746.000000,876.009132
256,1319199.314096,292893.000000,80222.102871
512,769392.019713,281454.000000,25068.166526
1024,870581.587818,289749.000000,37732.457407
2048,300645.448979,121236.000000,121693.768875
4096,1049219.462967,261632.000000,413145.225531
8192,884613.197380,267750.000000,289313.131752
16384,2018831.534250,274609.000000,1073588.057038
32768,2496860.435793,304350.000000,599590.033299
65536,988449.936698,293304.000000,809451.315162
