frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,104384.324259,46135.000000,23.366643
4,565604.980755,302429.000000,21.424285
8,471385.225415,212369.000000,271.258180
16,308043.568008,209929.000000,47.853944
32,280007.443944,119438.000000,137.109445
64,550592.435852,269879.000000,3072.251617
128,555733.793709,251399.000000,846.992326
256,176025.128084,85308.000000,85336.174117
512,715790.123065,273486.000000,5070.059763
1024,775190.149330,297488.000000,14547.103870
2048,558058.753870,286418.000000,6037.172020
4096,166452.191860,117890.000000,20279.305683
8192,887791.320437,185874.000000,582634.899034
16384,796244.433212,301427.000000,414220.977163
32768,450924.588953,117712.000000,360736.819032
65536,768888.244423,180120.000000,730383.858034
