frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,150980.808658,128523.000000,66.663333
4,625524.717962,299769.000000,13.453624
8,244025.391435,172232.000000,51.575188
16,628650.556565,240774.000000,203.487100
32,477033.265839,190602.000000,244.712076
64,978084.330773,297094.000000,852.828236
128,842666.513905,262638.000000,369.580844
256,345233.549541,185672.000000,1012.156114
512,373013.770731,149197.000000,10755.413800
1024,809068.827050,275207.000000,179948.990656
2048,1239515.959345,301970.000000,183202.356759
4096,942203.337111,264905.000000,213981.251812
8192,689533.075822,215803.000000,352501.660420
16384,279095.680337,172008.000000,55172.037320
32768,421857.886463,148652.000000,269265.561147
65536,1714622.272406,267496.000000,1681207.346097
