frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,498990.865248,246459.000000,34.928498
4,329972.596442,218545.000000,217.669474
8,264082.336600,113414.000000,136.084533
16,172011.133648,110921.000000,58.326666
32,135783.468894,72938.000000,475.343034
64,520601.153716,272752.000000,1877.793652
128,93149.146802,46543.000000,2070.157965
256,588962.732386,331987.000000,7271.955583
512,550774.614603,278201.000000,1884.432010
1024,447075.524111,337399.000000,36337.115708
2048,88651.434839,37419.000000,3445.339606
4096,711200.914154,311389.000000,218060.318591
8192,299165.431150,192007.000000,81182.029372
16384,552481.285791,296665.000000,91253.350355
32768,830494.752902,482411.000000,616097.395117
65536,209640.813977,164550.000000,0.000000
