frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,218282.601970,142341.000000,44.821870
4,441898.229513,221312.000000,11822.303033
8,494698.117603,295560.000000,40.828911
16,421269.465188,200996.000000,20070.618252
32,425422.763055,302967.000000,226.951537
64,195130.093953,120769.000000,1707.592164
128,128278.783409,51727.000000,1928.793664
256,691177.256748,245300.000000,2981.130993
512,1226910.755035,299770.000000,19018.932567
1024,546200.520567,270372.000000,8572.024848
2048,619401.256255,288572.000000,55464.046733
4096,509184.123021,213473.000000,136343.380323
8192,477690.070712,223153.000000,129465.703065
16384,978064.226492,283901.000000,121349.879378
32768,719563.583557,205832.000000,569106.407189
65536,1830202.421828,258407.000000,1775767.031854
