frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1022510.968562,218591.000000,0.000000
4,960021.753142,169222.000000,0.000000
8,1658250.969242,287804.000000,0.000000
16,1090224.889697,209853.000000,0.000000
32,1826656.329752,287134.000000,0.000000
64,2543905.850131,303125.000000,0.000000
128,2401288.103083,294850.000000,0.000000
256,1874635.014692,297174.000000,0.000000
512,2921399.167491,297239.000000,0.000000
1024,2266746.077578,291320.000000,0.000000
2048,3369066.544552,294746.000000,0.000000
4096,2145430.797262,299759.000000,0.000000
8192,3575869.039752,256887.000000,0.000000
16384,2644453.401027,276145.000000,0.000000
32768,6501361.757244,299769.000000,0.000000
65536,2723038.962008,110617.000000,0.000000
