frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,874817.033881,208042.000000,89701.002681
4,1788286.627457,305572.000000,4212.443115
8,1587817.378416,293354.000000,20.124612
16,1766623.799546,276889.000000,39222.450650
32,2102935.308036,306838.000000,32417.774307
64,2136617.075410,302336.000000,1693.398949
128,1674990.454717,291226.000000,47184.049307
256,1031432.839983,153906.000000,1328.571790
512,2234060.414371,272896.000000,273930.500051
1024,2142110.899983,305556.000000,216199.858323
2048,2471463.348273,274976.000000,620729.080363
4096,2289934.874881,294179.000000,626011.762435
8192,2079148.522297,299684.000000,301941.133481
16384,2283868.191589,276012.000000,1462713.428256
32768,2411313.777476,257065.000000,745326.061264
65536,8089898.529498,302105.000000,2971109.055948
