frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,778514.509135,173683.000000,0.000000
4,1793184.029894,275256.000000,0.000000
8,1795278.661421,301518.000000,0.000000
16,1349195.848278,253196.000000,0.000000
32,1602776.323360,267655.000000,0.000000
64,2244842.520069,280433.000000,0.000000
128,2298689.299807,299932.000000,0.000000
256,2315511.727860,301252.000000,0.000000
512,2252822.431605,292478.000000,0.000000
1024,2040346.788217,227844.000000,0.000000
2048,1030155.173348,216148.000000,0.000000
4096,2680972.324765,304819.000000,0.000000
8192,3088864.116695,286255.000000,0.000000
16384,2837217.245136,266011.000000,0.000000
32768,2452732.872169,153841.000000,0.000000
65536,2258425.710544,130076.000000,0.000000
