frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,2084494.106551,276229.000000,52.630789
4,1409038.710413,289773.000000,167.848146
8,1030296.017081,170398.000000,3226.232323
16,1959240.373110,283621.000000,1262.393758
32,1589491.019070,296383.000000,1878.410764
64,2018334.230786,299896.000000,148046.428434
128,2089249.004681,304074.000000,35677.613163
256,2419404.969207,297551.000000,35875.825538
512,2121470.862043,303790.000000,208258.678292
1024,1995083.832917,299772.000000,487599.327995
2048,2383871.656103,276010.000000,540006.891465
4096,2963291.961869,277303.000000,706458.993854
8192,7215862.502659,292097.000000,3264680.582388
16384,4194466.668912,301768.000000,2018370.089794
32768,1571511.278900,274508.000000,1150579.829964
65536,3628628.035694,172697.000000,3338653.460121
