frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,296143.552044,250059.000000,0.000000
4,231249.095451,165386.000000,0.000000
8,632174.228987,234934.000000,0.000000
16,646119.543296,222933.000000,0.000000
32,550507.493281,197937.000000,0.000000
64,243888.282994,88527.000000,0.000000
128,553412.612968,337570.000000,0.000000
256,651467.786703,294815.000000,0.000000
512,158438.055605,66300.000000,0.000000
1024,406862.894785,152050.000000,0.000000
2048,1029893.963646,350067.000000,0.000000
4096,802682.305087,219422.000000,0.000000
8192,266051.191285,164957.000000,0.000000
16384,583455.224640,196552.000000,0.000000
32768,430069.929439,150551.000000,0.000000
65536,480972.975195,176264.000000,0.000000
