frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,312694.573944,150704.000000,54.899909
4,87000.261138,38066.000000,108.866891
8,327668.323217,148807.000000,57.593402
16,156721.032389,65558.000000,43.863424
32,172821.424387,80753.000000,246.736702
64,396060.748120,244300.000000,149.539292
128,270637.215479,133288.000000,9677.935007
256,204116.911127,88631.000000,61812.145772
512,135454.078093,65127.000000,8628.468578
1024,410604.462534,253404.000000,8066.092734
2048,506506.820791,223232.000000,35346.035506
4096,544796.180955,158593.000000,200898.195731
8192,933119.234808,270462.000000,392234.064249
16384,590397.253999,268050.000000,350196.393162
32768,883411.603653,312167.000000,720690.263322
65536,76290.043630,34192.000000,0.000000
