frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,397945.261572,287963.000000,0.000000
4,353175.553538,182504.000000,0.000000
8,331536.577168,177978.000000,0.000000
16,426704.776504,165994.000000,0.000000
32,1013855.750925,294243.000000,0.000000
64,433082.060819,217627.000000,0.000000
128,393780.479967,174975.000000,0.000000
256,545768.073663,281285.000000,0.000000
512,340826.052999,228979.000000,0.000000
1024,805680.383467,287110.000000,0.000000
2048,482674.687303,303035.000000,0.000000
4096,827700.916763,288008.000000,0.000000
8192,1041486.249093,343791.000000,0.000000
16384,1037244.104619,216118.000000,0.000000
32768,678518.930478,168175.000000,0.000000
65536,727417.458119,295355.000000,0.000000
