frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,1329963.585792,235649.000000,89.207623
4,2032865.330005,245530.000000,17640.043112
8,1518794.561073,289301.000000,41.605288
16,1530626.235904,258724.000000,2136.127103
32,2570812.684335,296042.000000,140525.739361
64,2133535.788318,274525.000000,2839.280719
128,1703330.768286,275625.000000,19539.513530
256,1455566.741318,287313.000000,22320.018212
512,2325518.900669,309643.000000,97568.662546
1024,2376083.266312,304597.000000,500097.523519
2048,1965329.672370,295911.000000,235589.739159
4096,4077323.241694,276480.000000,342718.569484
8192,2439974.118986,277541.000000,586955.894624
16384,1550152.821510,130875.000000,1352575.080198
32768,5757600.660463,294728.000000,3351989.527896
65536,471727.816207,80563.000000,0.000000
