frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,400718.292077,262136.000000,0.000000
4,57188.952430,25906.000000,0.000000
8,204988.419127,163437.000000,0.000000
16,304564.365805,205205.000000,0.000000
32,424910.189708,250604.000000,0.000000
64,92102.339449,38575.000000,0.000000
128,349338.479730,269291.000000,0.000000
256,468698.667975,306768.000000,0.000000
512,164956.435804,59639.000000,0.000000
1024,279868.099050,114692.000000,0.000000
2048,133650.942758,99441.000000,0.000000
4096,196761.084656,165880.000000,0.000000
8192,199903.506988,113313.000000,0.000000
16384,316528.033157,238317.000000,0.000000
32768,73720.299172,36528.000000,0.000000
65536,113827.446084,91792.000000,0.000000
