frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,346004.886604,216412.000000,0.000000
4,145351.281391,92111.000000,0.000000
8,343751.246885,159461.000000,0.000000
16,191369.885042,132910.000000,0.000000
32,531043.577731,289109.000000,0.000000
64,79338.518527,40192.000000,0.000000
128,378771.391289,253359.000000,0.000000
256,222910.330606,167024.000000,0.000000
512,170585.772226,104644.000000,0.000000
1024,107284.430352,57942.000000,0.000000
2048,165311.199947,112018.000000,0.000000
4096,543675.285614,266314.000000,0.000000
8192,134344.266949,72396.000000,0.000000
16384,130325.337076,96785.000000,0.000000
32768,221055.939927,118699.000000,0.000000
65536,672275.677435,261641.000000,0.000000
