frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,411407.540399,329421.000000,50.892043
4,114974.000426,102600.000000,197.704325
8,189732.548275,121840.000000,137.043789
16,310948.101142,236511.000000,61.057350
32,185442.475191,155954.000000,266.735824
64,383930.905947,253497.000000,514.944657
128,140439.493331,88147.000000,180.047216
256,303260.325105,212899.000000,5560.948121
512,444290.224526,212629.000000,500.320897
1024,93029.575700,41825.000000,5413.379998
2048,187696.792828,84943.000000,17872.431312
4096,623289.379346,333329.000000,12978.843207
8192,433072.296413,342508.000000,21638.929895
16384,404539.553502,251554.000000,291091.591208
32768,345248.124303,211628.000000,128933.854418
65536,1034233.323163,320942.000000,638009.615257
