frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,461087.415264,240006.000000,0.000000
4,295161.118500,220956.000000,0.000000
8,679672.597812,344390.000000,0.000000
16,205078.728200,110032.000000,0.000000
32,648345.253573,339704.000000,0.000000
64,216853.334279,153469.000000,0.000000
128,188016.949962,121776.000000,0.000000
256,554874.361389,281722.000000,0.000000
512,703330.223224,329771.000000,0.000000
1024,194460.564375,164628.000000,0.000000
2048,160627.507523,123163.000000,0.000000
4096,571857.223693,294432.000000,0.000000
8192,437127.637882,198192.000000,0.000000
16384,187255.525328,111527.000000,0.000000
32768,552670.748869,224606.000000,0.000000
65536,435482.262215,122709.000000,0.000000
