frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,373716.548562,294676.000000,53.235327
4,199828.366700,113878.000000,76.105190
8,364776.537220,319015.000000,810.301796
16,160365.526997,104031.000000,32.249031
32,231792.953135,218305.000000,172.244013
64,646268.979718,272800.000000,224.200803
128,404215.123337,283868.000000,335.733525
256,162983.111913,97048.000000,2144.092582
512,204907.340137,93822.000000,8066.696846
1024,237515.155346,136492.000000,19806.498530
2048,239019.631045,207912.000000,20672.184234
4096,307853.148555,157863.000000,15930.407904
8192,182398.927705,110330.000000,52321.082175
16384,671705.071638,312184.000000,158342.702367
32768,649706.402921,264325.000000,111579.531394
65536,194634.954451,111138.000000,0.000000
