frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,560874.166641,324422.000000,0.000000
4,110178.336568,74353.000000,0.000000
8,245752.099232,125584.000000,0.000000
16,219522.098605,107835.000000,0.000000
32,173701.144731,127554.000000,0.000000
64,499670.619690,250763.000000,0.000000
128,203341.343563,112134.000000,0.000000
256,505036.916270,274440.000000,0.000000
512,178976.840345,115126.000000,0.000000
1024,189869.056139,113679.000000,0.000000
2048,315143.857370,224641.000000,0.000000
4096,154733.672767,124246.000000,0.000000
8192,343885.992937,170404.000000,0.000000
16384,649226.588313,311318.000000,0.000000
32768,191987.833768,153523.000000,0.000000
65536,76069.786979,34715.000000,0.000000
