frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,138286.722154,110446.000000,15.264338
4,90941.392776,53424.000000,146.710599
8,88641.704282,42973.000000,38.013156
16,67161.682550,45921.000000,334.172111
32,243923.565233,219283.000000,70.235319
64,549681.127717,275850.000000,3914.838822
128,345654.462383,331285.000000,121.218810
256,212474.234271,144044.000000,3565.765836
512,172583.939951,133991.000000,7326.276476
1024,374141.384427,228662.000000,9242.624411
2048,117025.930738,63556.000000,2057.863455
4096,421808.893428,237063.000000,17361.955333
8192,359061.440575,225087.000000,201478.234301
16384,496580.251158,135753.000000,161019.898298
32768,336564.621526,259129.000000,67794.231554
65536,281889.278113,145217.000000,275481.279714
