frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,211489.405051,131945.000000,289.000000
4,223359.248118,151884.000000,11.401754
8,215354.844529,140106.000000,21.771541
16,343300.357710,196049.000000,391.733328
32,279392.429939,132470.000000,48.774994
64,218751.443611,130939.000000,198.698264
128,279552.489772,201260.000000,678.304504
256,530474.016807,276769.000000,1269.293110
512,503531.871304,271903.000000,13133.909547
1024,665878.117522,280771.000000,280794.581962
2048,160121.563688,102417.000000,9825.586496
4096,147753.470105,127359.000000,28553.551635
8192,396122.220036,136557.000000,60299.105640
16384,288428.846990,153600.000000,89375.401566
32768,304729.850371,186818.000000,0.000000
65536,167378.687759,95293.000000,150716.982885
