frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,263658.580177,182805.000000,47.686476
4,274507.584870,164366.000000,54.378304
8,506621.168315,263918.000000,71.105555
16,464097.025118,266613.000000,81.535268
32,687227.170457,264666.000000,157.816349
64,630797.897029,306760.000000,123.211201
128,632217.894150,322233.000000,160.760692
256,585722.558423,315841.000000,3294.313434
512,498655.304261,225669.000000,44598.859380
1024,648030.652324,329841.000000,5107.196295
2048,618997.599297,215758.000000,243402.319389
4096,195504.341036,143760.000000,69288.942531
8192,948564.180692,301068.000000,206414.074932
16384,285602.702991,103540.000000,61977.099924
32768,587042.958747,181520.000000,497331.475915
65536,1208694.077453,252743.000000,793378.000914
