frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,311747.720579,273593.000000,0.000000
4,194505.614310,107328.000000,0.000000
8,549020.953212,220923.000000,0.000000
16,677825.272219,268274.000000,0.000000
32,369848.038959,161770.000000,0.000000
64,149744.023724,61964.000000,0.000000
128,339321.813472,223572.000000,0.000000
256,657538.897900,303625.000000,0.000000
512,407220.398668,148061.000000,0.000000
1024,492825.099726,269259.000000,0.000000
2048,878446.511783,308387.000000,0.000000
4096,460984.195795,138317.000000,0.000000
8192,534097.232112,139896.000000,0.000000
16384,684041.322593,190978.000000,0.000000
32768,253925.609390,121373.000000,0.000000
65536,999423.397629,299829.000000,0.000000
