frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,397615.966063,218994.000000,0.000000
4,193264.860026,115229.000000,0.000000
8,560171.210279,303734.000000,0.000000
16,231213.023909,74146.000000,0.000000
32,806904.413676,335706.000000,0.000000
64,941531.355998,297979.000000,0.000000
128,399193.578371,189467.000000,0.000000
256,543781.541818,287795.000000,0.000000
512,235833.376554,118930.000000,0.000000
1024,623736.887800,286619.000000,0.000000
2048,904771.526857,257144.000000,0.000000
4096,161893.527113,82468.000000,0.000000
8192,678156.535398,341398.000000,0.000000
16384,412153.344741,229526.000000,0.000000
32768,1224021.534199,291414.000000,0.000000
65536,544826.740808,140739.000000,0.000000
