frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,656460.452681,160854.000000,0.000000
4,291203.963405,103649.000000,0.000000
8,1117272.669548,312440.000000,0.000000
16,689975.820777,201773.000000,0.000000
32,1024854.135252,289643.000000,0.000000
64,527938.523580,199455.000000,0.000000
128,1113456.213819,298293.000000,0.000000
256,357522.422742,129090.000000,0.000000
512,1740785.020625,319748.000000,0.000000
1024,987630.975929,200991.000000,0.000000
2048,1609947.880675,282760.000000,0.000000
4096,680346.101223,225221.000000,0.000000
8192,1261413.465609,314781.000000,0.000000
16384,1335111.233634,263403.000000,0.000000
32768,1209982.114342,258432.000000,0.000000
65536,1311284.073208,286744.000000,0.000000
