frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,683280.900567,300351.000000,7.000000
4,683102.832986,255072.000000,93.648278
8,268625.894333,105940.000000,13.416408
16,813835.752077,299371.000000,91.983694
32,1103306.797162,306545.000000,212.315803
64,996761.351318,277277.000000,269.931473
128,1217935.514137,258351.000000,138904.532910
256,1425219.692975,319178.000000,23894.432259
512,451498.370378,177420.000000,2561.991023
1024,667487.303961,256211.000000,11121.496257
2048,613180.431983,258903.000000,88180.866247
4096,925349.873866,267378.000000,232730.764696
8192,2231443.162211,300077.000000,1081228.637530
16384,1055503.048340,273454.000000,405994.299161
32768,4027214.538789,301321.000000,3255738.782650
65536,1820738.470235,203925.000000,1658326.721296
