frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,595570.199707,179462.000000,0.000000
4,645149.530263,310715.000000,0.000000
8,924787.147677,285930.000000,0.000000
16,461523.277196,214698.000000,0.000000
32,800014.039281,289674.000000,0.000000
64,1025793.376737,252922.000000,0.000000
128,734453.384135,255982.000000,0.000000
256,670892.385659,254511.000000,0.000000
512,683430.609557,262470.000000,0.000000
1024,1228306.688930,293275.000000,0.000000
2048,568091.941700,244865.000000,0.000000
4096,595555.919554,224158.000000,0.000000
8192,1733067.853768,314675.000000,0.000000
16384,1081420.141028,166358.000000,0.000000
32768,1422908.427672,268280.000000,0.000000
65536,2363556.820259,291719.000000,0.000000
