frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,669585.055260,289504.000000,24.698178
4,705584.939231,240667.000000,1660.347253
8,386718.341547,124470.000000,83.024093
16,217566.306686,52253.000000,1497.061455
32,989902.907075,282241.000000,12361.647018
64,724223.986215,285402.000000,157.895535
128,592314.748132,243181.000000,2546.603228
256,869735.009824,273266.000000,4973.755221
512,894435.480249,291390.000000,306996.075358
1024,601728.836735,281587.000000,66711.706461
2048,765688.402428,286576.000000,35478.970335
4096,1520881.324085,292141.000000,745623.155203
8192,619997.487788,255028.000000,24606.030318
16384,1700761.592255,276763.000000,737934.749139
32768,1520165.988003,273816.000000,660841.037780
65536,2173189.614172,236628.000000,440701.745130
