frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,407228.163987,219372.000000,0.000000
4,132527.327182,72601.000000,0.000000
8,406465.801146,172395.000000,0.000000
16,293980.037846,142512.000000,0.000000
32,834697.914657,262620.000000,0.000000
64,207596.894868,74303.000000,0.000000
128,945179.431158,311403.000000,0.000000
256,947516.691572,247643.000000,0.000000
512,343042.339288,128112.000000,0.000000
1024,868375.773756,307723.000000,0.000000
2048,708764.739612,292990.000000,0.000000
4096,1448336.972640,296489.000000,0.000000
8192,557797.342388,148965.000000,0.000000
16384,1389911.726643,155310.000000,0.000000
32768,2025438.513533,288047.000000,0.000000
65536,1150496.973727,171192.000000,0.000000
