frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,595149.495674,229598.000000,0.000000
4,619185.049949,282022.000000,0.000000
8,657760.513882,267016.000000,0.000000
16,717000.284786,301681.000000,0.000000
32,1241230.817870,305951.000000,0.000000
64,925161.360798,222456.000000,0.000000
128,624774.380327,201995.000000,0.000000
256,756856.443226,271935.000000,0.000000
512,1341916.637655,251867.000000,0.000000
1024,1665922.131135,277649.000000,0.000000
2048,1252021.322364,300851.000000,0.000000
4096,1917029.530608,281746.000000,0.000000
8192,1566681.433514,317293.000000,0.000000
16384,1019625.676306,169653.000000,0.000000
32768,564948.523826,87514.000000,0.000000
65536,3626294.699698,302026.000000,0.000000
