frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,150918.075071,62323.000000,0.000000
4,291479.288986,176467.000000,0.000000
8,70921.833035,21294.000000,0.000000
16,361389.268954,228959.000000,0.000000
32,178493.011524,83084.000000,0.000000
64,88732.284429,41232.000000,0.000000
128,506013.924233,223162.000000,0.000000
256,255428.390934,108297.000000,0.000000
512,735891.923027,291084.000000,0.000000
1024,669359.770855,361112.000000,0.000000
2048,326874.021002,126226.000000,0.000000
4096,466500.608803,278898.000000,0.000000
8192,1183714.495229,305649.000000,0.000000
16384,1282693.261679,292602.000000,0.000000
32768,775258.606555,276183.000000,0.000000
65536,718375.273425,245758.000000,0.000000
