frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,118562.870984,95023.000000,0.000000
4,80434.788307,47367.000000,0.000000
8,271123.201241,175152.000000,0.000000
16,775409.700561,419374.000000,0.000000
32,415187.282352,179718.000000,0.000000
64,302310.278737,243972.000000,0.000000
128,287914.271883,170202.000000,0.000000
256,391560.988066,260523.000000,0.000000
512,239908.176582,149521.000000,0.000000
1024,295570.055058,175897.000000,0.000000
2048,567886.898232,259883.000000,0.000000
4096,489174.830861,286850.000000,0.000000
8192,567450.930939,235320.000000,0.000000
16384,807227.240333,288664.000000,0.000000
32768,640319.094781,243193.000000,0.000000
65536,1020915.353107,238854.000000,0.000000
