frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,211440.542283,86813.000000,16.124515
4,594632.432517,227173.000000,857.285833
8,441450.575657,228864.000000,46.818800
16,165150.430547,80032.000000,1855.329081
32,478676.192241,250420.000000,855.734188
64,315370.770121,153299.000000,455.046152
128,167843.081743,55963.000000,129.976921
256,399277.792414,184867.000000,8153.881039
512,623084.392461,261417.000000,48893.603672
1024,401681.706469,240284.000000,50159.603198
2048,758455.270441,282871.000000,292813.452392
4096,639897.934059,276126.000000,343615.216895
8192,1022030.729022,287447.000000,342324.070457
16384,423290.479659,220572.000000,49073.258288
32768,513018.342762,147801.000000,138587.968709
65536,827206.960653,260247.000000,824618.463356
