frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,363949.331619,179410.000000,26.981475
4,395060.955450,200120.000000,20.591260
8,188016.831021,129112.000000,24.617067
16,519948.434274,248073.000000,240.744678
32,280197.230368,181573.000000,4321.232000
64,735076.252583,250995.000000,5746.638931
128,660603.292271,210304.000000,968.289213
256,575769.211754,251968.000000,7932.947246
512,446700.162658,163941.000000,4951.969709
1024,1083202.186186,304637.000000,521489.093483
2048,295373.552415,126461.000000,39887.786025
4096,1725156.981502,295998.000000,799580.901922
8192,1891977.979927,261491.000000,835524.754302
16384,1083888.887427,268641.000000,722002.240176
32768,7180926.307507,279081.000000,6835214.471074
65536,101527.435233,53503.000000,80623.292807
