frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,365219.946182,207493.000000,25.019992
4,555294.365472,234208.000000,48.764741
8,266552.518270,139676.000000,3162.404939
16,272718.402722,244136.000000,113.168017
32,289042.828738,203238.000000,591.925671
64,619550.888512,310116.000000,2237.153102
128,435156.638565,311237.000000,6922.950744
256,125558.524008,63741.000000,18962.372135
512,181499.405465,101411.000000,8630.902039
1024,277352.890841,99321.000000,10803.380582
2048,468747.238185,201877.000000,19261.292636
4096,387688.271972,256736.000000,24880.926731
8192,503121.903815,330907.000000,23915.599888
16384,425986.111794,214129.000000,306412.459353
32768,1353702.205959,303971.000000,749109.846910
65536,1104348.127223,253142.000000,849501.569482
