frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,269444.746646,103056.000000,106.700515
4,489767.236169,245477.000000,176.116439
8,159622.181112,102424.000000,21.000000
16,304833.076294,216913.000000,719.699937
32,657062.756166,294852.000000,673.179768
64,540637.475196,217025.000000,2105.487592
128,197518.069784,76009.000000,5742.544993
256,253460.051736,159858.000000,528.584903
512,320671.702889,167664.000000,8644.443302
1024,1069259.933754,327292.000000,18000.002861
2048,376692.285087,139717.000000,3864.945925
4096,683912.623861,342338.000000,249575.827037
8192,732831.998735,557834.000000,16224.074827
16384,538099.548928,142711.000000,231074.509237
32768,562279.174844,150474.000000,462154.651874
65536,79192.263309,33125.000000,68829.475343
