frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,275067.592926,179577.000000,0.000000
4,110504.524269,43872.000000,0.000000
8,326856.686577,278343.000000,0.000000
16,605342.239548,292047.000000,0.000000
32,418011.653470,252416.000000,0.000000
64,748801.949621,292953.000000,0.000000
128,144974.983594,63055.000000,0.000000
256,291736.406866,162628.000000,0.000000
512,405346.917086,217185.000000,0.000000
1024,976939.930114,271227.000000,0.000000
2048,518166.765221,230654.000000,0.000000
4096,190333.557856,75406.000000,0.000000
8192,1244301.931106,253536.000000,0.000000
16384,737984.560083,135381.000000,0.000000
32768,1909597.014682,301601.000000,0.000000
65536,1009780.838890,174915.000000,0.000000
