frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,120395.981104,100917.000000,0.000000
4,225310.595727,110501.000000,0.000000
8,385179.769879,202773.000000,0.000000
16,310286.665310,256559.000000,0.000000
32,291794.810679,100614.000000,0.000000
64,227735.854015,173144.000000,0.000000
128,236924.899031,137181.000000,0.000000
256,279613.674287,201402.000000,0.000000
512,309600.572092,142813.000000,0.000000
1024,805389.344907,307402.000000,0.000000
2048,459881.900311,257512.000000,0.000000
4096,608878.613315,235880.000000,0.000000
8192,302667.768524,142751.000000,0.000000
16384,366031.780576,131320.000000,0.000000
32768,464042.509892,183955.000000,0.000000
65536,811219.054366,178512.000000,0.000000
