frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,76624.176452,32255.000000,0.000000
4,207067.420313,89654.000000,0.000000
8,345395.322646,230379.000000,0.000000
16,673496.486876,292462.000000,0.000000
32,392026.495413,258217.000000,0.000000
64,99127.514445,36139.000000,0.000000
128,681428.757840,291547.000000,0.000000
256,755209.873728,287763.000000,0.000000
512,253516.289518,180573.000000,0.000000
1024,785559.809629,294235.000000,0.000000
2048,277744.229402,156055.000000,0.000000
4096,303059.162990,94404.000000,0.000000
8192,535917.960793,289869.000000,0.000000
16384,275357.321960,149775.000000,0.000000
32768,1463760.202652,238574.000000,0.000000
65536,1244039.055688,279855.000000,0.000000
