frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,337629.849400,290579.000000,0.000000
4,480352.534898,213286.000000,0.000000
8,146298.431731,95811.000000,0.000000
16,491102.646282,280002.000000,0.000000
32,467165.421703,307313.000000,0.000000
64,205429.186751,96111.000000,0.000000
128,332761.191313,142536.000000,0.000000
256,303450.347240,159195.000000,0.000000
512,547072.667405,268000.000000,0.000000
1024,458314.636598,278966.000000,0.000000
2048,763915.642584,279286.000000,0.000000
4096,726595.091793,275699.000000,0.000000
8192,249015.625978,50617.000000,0.000000
16384,604707.880787,254165.000000,0.000000
32768,778203.283813,181046.000000,0.000000
65536,156638.757164,62057.000000,0.000000
