frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,403632.171715,170359.000000,711.314277
4,213427.076101,114228.000000,21.840330
8,590822.213190,201051.000000,358.132657
16,226915.247176,146611.000000,30.248967
32,610350.073290,240345.000000,49.295030
64,402697.034910,307446.000000,8070.062887
128,283101.062575,218222.000000,1451.657329
256,326200.556027,170953.000000,826.958887
512,262248.271020,136650.000000,15584.836862
1024,802924.055474,270192.000000,1395.471963
2048,472478.117286,196617.000000,59970.598296
4096,385748.474014,93693.000000,100918.182311
8192,428761.061802,309495.000000,4625.958387
16384,299990.102963,165124.000000,113552.388368
32768,261191.699612,128390.000000,96357.380029
65536,761839.105079,245837.000000,603691.415915
