frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,469608.608617,248831.000000,0.000000
4,638511.352656,315772.000000,0.000000
8,437990.133951,297757.000000,0.000000
16,95323.294021,38664.000000,0.000000
32,95597.482483,47851.000000,0.000000
64,175294.536061,79715.000000,0.000000
128,501792.887653,304045.000000,0.000000
256,568976.637757,261889.000000,0.000000
512,289206.309041,195838.000000,0.000000
1024,179982.703191,47391.000000,0.000000
2048,536149.666419,279652.000000,0.000000
4096,451469.887670,328818.000000,0.000000
8192,230808.055600,143554.000000,0.000000
16384,1347167.678406,248775.000000,0.000000
32768,189700.296033,75521.000000,0.000000
65536,1005925.664065,262854.000000,0.000000
