frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,469541.481578,156900.000000,0.000000
4,138556.954809,45252.000000,0.000000
8,728563.231417,281636.000000,0.000000
16,544086.977826,257975.000000,0.000000
32,246467.340865,219114.000000,0.000000
64,184736.268415,87630.000000,0.000000
128,360870.959487,167332.000000,0.000000
256,188064.471892,122477.000000,0.000000
512,604838.536274,240675.000000,0.000000
1024,274630.087203,240110.000000,0.000000
2048,685668.630772,241400.000000,0.000000
4096,213918.104430,56505.000000,0.000000
8192,588518.605044,320766.000000,0.000000
16384,1082561.435177,331313.000000,0.000000
32768,283090.229169,157247.000000,0.000000
65536,556616.555415,197307.000000,0.000000
