frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,97078.676505,49939.000000,58.060313
4,535167.310399,210551.000000,4228.043164
8,95379.256974,55984.000000,35.312887
16,117958.299767,39380.000000,99.579114
32,527289.979251,300908.000000,122.221111
64,605801.606885,296596.000000,199.752347
128,145719.897605,85121.000000,1004.981094
256,536934.987936,247387.000000,14589.668708
512,589009.233653,223649.000000,114919.260122
1024,736392.777752,298540.000000,69673.748787
2048,439458.546748,237967.000000,46911.335059
4096,528036.181573,250405.000000,120375.166492
8192,1589355.503398,308129.000000,608380.801665
16384,646746.591807,137720.000000,575954.415983
32768,406383.639757,197388.000000,132253.627920
65536,896417.176770,291363.000000,772138.300093
