frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,475904.224664,274659.000000,0.000000
4,201040.905395,132047.000000,0.000000
8,246832.919030,89634.000000,0.000000
16,457897.479291,242175.000000,0.000000
32,512767.446354,278424.000000,0.000000
64,837576.002794,284765.000000,0.000000
128,784886.271061,287502.000000,0.000000
256,641522.356238,283069.000000,0.000000
512,887442.560387,288467.000000,0.000000
1024,740596.740233,261786.000000,0.000000
2048,745694.316675,240597.000000,0.000000
4096,818986.929507,295489.000000,0.000000
8192,703568.053505,171621.000000,0.000000
16384,1565014.267583,276455.000000,0.000000
32768,684826.302248,235801.000000,0.000000
65536,235087.991142,34912.000000,0.000000
