frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,533053.487206,312917.000000,0.000000
4,382937.640974,181105.000000,0.000000
8,518482.459371,194409.000000,0.000000
16,385782.183064,200145.000000,0.000000
32,622564.640444,292542.000000,0.000000
64,213963.093542,123942.000000,0.000000
128,774497.642565,284125.000000,0.000000
256,181751.489325,81461.000000,0.000000
512,647612.101309,291277.000000,0.000000
1024,916275.161453,274540.000000,0.000000
2048,394980.184578,124352.000000,0.000000
4096,2448075.017227,282553.000000,0.000000
8192,1606040.952919,258230.000000,0.000000
16384,277413.590586,68371.000000,0.000000
32768,3485332.130550,268574.000000,0.000000
65536,284553.600473,156654.000000,0.000000
