frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,208017.171539,145995.000000,778.515254
4,658433.527707,284403.000000,152.554908
8,512070.062067,284914.000000,47.455242
16,382806.291479,144304.000000,1064.501292
32,508739.463660,251399.000000,432.643040
64,441319.277839,242876.000000,7418.189806
128,389754.868140,246365.000000,18011.858372
256,581285.387003,263367.000000,11141.822652
512,626217.917219,206775.000000,25413.036556
1024,902291.910702,296071.000000,182373.442834
2048,457092.017412,109168.000000,8718.618985
4096,1296581.197924,254987.000000,106371.433252
8192,1603637.097282,271927.000000,948868.354843
16384,1031446.687722,141528.000000,946914.068862
32768,1825366.647012,287396.000000,1666341.948493
65536,435614.456583,253919.000000,236194.305475
