frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,308676.827528,108221.000000,3573.463726
4,274749.380258,156267.000000,28.248894
8,541098.013489,307830.000000,145.368497
16,177176.670803,86606.000000,299.340943
32,496090.291614,170814.000000,17736.301024
64,830914.184827,288327.000000,14376.574209
128,1057271.071325,305824.000000,10585.383838
256,683974.660139,305142.000000,22195.942918
512,841931.285409,277750.000000,13445.395197
1024,1108506.086415,321550.000000,151666.774423
2048,646931.456102,264659.000000,103586.996061
4096,1272601.869198,168603.000000,795792.517803
8192,1730697.146976,301130.000000,572698.497216
16384,2117457.519894,303218.000000,220985.977967
32768,772035.340499,171464.000000,454476.073756
65536,1248580.148121,212886.000000,1219090.365665
