frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,468722.565767,264357.000000,0.000000
4,473327.528374,266923.000000,0.000000
8,633546.749195,242895.000000,0.000000
16,456232.286301,178664.000000,0.000000
32,610952.434913,289120.000000,0.000000
64,257776.558812,102939.000000,0.000000
128,677743.821476,300600.000000,0.000000
256,550806.903872,268608.000000,0.000000
512,407653.492340,150645.000000,0.000000
1024,733795.167438,290353.000000,0.000000
2048,1072868.017200,295049.000000,0.000000
4096,1065536.268628,256545.000000,0.000000
8192,843546.793547,110749.000000,0.000000
16384,1326882.278991,198264.000000,0.000000
32768,1576661.858910,146767.000000,0.000000
65536,298248.507046,58631.000000,0.000000
