frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,366767.627200,202897.000000,0.000000
4,288481.764233,117213.000000,0.000000
8,270316.896993,105755.000000,0.000000
16,657957.036697,297229.000000,0.000000
32,856995.954826,294797.000000,0.000000
64,781655.563516,262944.000000,0.000000
128,609385.704724,274682.000000,0.000000
256,577840.284902,196706.000000,0.000000
512,877296.518404,308553.000000,0.000000
1024,761102.049721,173611.000000,0.000000
2048,776469.919028,266138.000000,0.000000
4096,973960.186081,223241.000000,0.000000
8192,745912.100754,207115.000000,0.000000
16384,283070.496573,82159.000000,0.000000
32768,1286975.015883,282559.000000,0.000000
65536,1984789.223496,117296.000000,0.000000
