frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,53280.582589,18220.000000,53.981478
4,201254.096776,102177.000000,52.239832
8,84376.326852,45320.000000,139.964281
16,328976.677591,172176.000000,183.948362
32,231348.184413,109132.000000,130.567990
64,546758.319806,257356.000000,105.607765
128,172165.623012,84534.000000,10248.728311
256,126015.928577,57314.000000,446.499720
512,868707.764792,317541.000000,11267.375915
1024,291419.493075,162748.000000,124151.846209
2048,324026.350921,187311.000000,9274.933477
4096,614220.497431,237285.000000,152337.093559
8192,608340.814860,145771.000000,89035.615941
16384,1824404.275403,232059.000000,1462667.878323
32768,1147928.611728,285822.000000,871329.332901
65536,159504.858020,92493.000000,0.000000
