frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,182054.757974,71224.000000,0.000000
4,239923.578541,176965.000000,0.000000
8,559272.022445,305481.000000,0.000000
16,502542.336609,199370.000000,0.000000
32,685771.560349,223926.000000,0.000000
64,370069.165535,126077.000000,0.000000
128,748458.090469,273015.000000,0.000000
256,844036.791759,288938.000000,0.000000
512,585828.309206,296669.000000,0.000000
1024,736557.422921,324800.000000,0.000000
2048,331498.140185,83571.000000,0.000000
4096,659835.506150,170544.000000,0.000000
8192,1099475.998402,205864.000000,0.000000
16384,458194.167096,132447.000000,0.000000
32768,826636.353448,103922.000000,0.000000
65536,1952444.396120,186161.000000,0.000000
