frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,148000.242885,52846.000000,98.259860
4,616929.793352,296099.000000,52.602281
8,480988.305142,230438.000000,48.692915
16,555023.336293,276897.000000,2939.399088
32,654185.906073,189442.000000,182.208672
64,131570.242540,64921.000000,334.946264
128,560322.198674,292514.000000,2916.554303
256,478994.801993,147169.000000,18463.391373
512,674058.115439,309657.000000,6907.045244
1024,942520.532112,301085.000000,165453.504306
2048,753599.767671,231285.000000,39899.442665
4096,397668.744955,140731.000000,23844.987607
8192,663936.546787,114634.000000,34587.295413
16384,1059239.880343,273670.000000,705131.579498
32768,2106561.846216,219220.000000,1322581.574731
65536,908736.958466,212924.000000,472711.055849
