frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,205153.601984,122371.000000,0.000000
4,192424.740340,151239.000000,0.000000
8,339584.181630,146076.000000,0.000000
16,421330.660135,290063.000000,0.000000
32,435745.743949,239810.000000,0.000000
64,608139.649711,235148.000000,0.000000
128,533868.805570,189343.000000,0.000000
256,524063.384286,196451.000000,0.000000
512,686081.890558,238118.000000,0.000000
1024,331554.867200,127773.000000,0.000000
2048,2011829.691420,270464.000000,0.000000
4096,719994.942334,189336.000000,0.000000
8192,1123861.016286,155292.000000,0.000000
16384,828056.557064,120669.000000,0.000000
32768,2057464.966512,296317.000000,0.000000
65536,383504.884754,56411.000000,0.000000
