frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,121475.370339,58136.000000,88.605869
4,65372.159541,27603.000000,72.256488
8,468589.430011,269331.000000,16.911535
16,377947.819177,146663.000000,74.558702
32,204195.276789,139696.000000,91.635146
64,179129.712725,107695.000000,31666.692518
128,407588.740571,255448.000000,5466.775009
256,160747.169484,130786.000000,1311.287154
512,437637.450715,288592.000000,2292.185856
1024,498905.038830,321252.000000,52877.376438
2048,369420.443916,200743.000000,45006.351952
4096,487767.532288,190647.000000,156858.034101
8192,674894.621451,172026.000000,257303.277488
16384,484295.858501,204592.000000,52853.229949
32768,340003.994778,125037.000000,291027.074998
65536,1099492.327013,198510.000000,1086846.797983
