frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,291469.819467,129167.000000,0.000000
4,160132.914215,60806.000000,0.000000
8,298465.087277,155778.000000,0.000000
16,507365.156759,310127.000000,0.000000
32,369461.717392,179527.000000,0.000000
64,336548.782879,206242.000000,0.000000
128,253972.186548,100817.000000,0.000000
256,289899.528682,234701.000000,0.000000
512,597450.256872,217063.000000,0.000000
1024,94121.629512,36791.000000,0.000000
2048,210811.952432,60352.000000,0.000000
4096,277028.333383,133651.000000,0.000000
8192,754871.876214,223892.000000,0.000000
16384,604516.843123,261907.000000,0.000000
32768,924139.733017,258409.000000,0.000000
65536,1913898.090449,298168.000000,0.000000
