frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,344816.141261,209771.000000,22.803509
4,640563.078678,417831.000000,16536.023706
8,383782.965659,226293.000000,607.502263
16,501864.686351,255587.000000,1174.433480
32,424009.960881,212059.000000,3018.986585
64,110353.705923,35697.000000,8558.659474
128,318839.579634,153751.000000,3156.473982
256,455003.752043,241222.000000,87704.080965
512,339712.629322,126016.000000,108009.594366
1024,425480.222170,143698.000000,23716.326423
2048,372404.160844,347851.000000,46397.697529
4096,580172.255647,254992.000000,226504.576188
8192,485280.081407,270501.000000,250155.228428
16384,446508.138489,103933.000000,119805.833305
32768,1542236.965708,221277.000000,521095.479488
65536,275075.744201,114060.000000,0.000000
