frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,126385.385821,58109.000000,0.000000
4,473426.789914,322898.000000,0.000000
8,148338.199844,79594.000000,0.000000
16,545917.394660,310784.000000,0.000000
32,463046.332407,339689.000000,0.000000
64,480093.900267,264939.000000,0.000000
128,558417.083517,315918.000000,0.000000
256,289190.977594,125885.000000,0.000000
512,282243.307534,119352.000000,0.000000
1024,562768.240910,267992.000000,0.000000
2048,113461.234433,45842.000000,0.000000
4096,679761.117738,289702.000000,0.000000
8192,671301.899471,277810.000000,0.000000
16384,2057322.417670,288070.000000,0.000000
32768,495323.147193,219169.000000,0.000000
65536,324702.412423,251140.000000,0.000000
