frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,492328.485226,310596.000000,20960.760148
4,348321.499947,218775.000000,12.041595
8,651685.949817,295697.000000,1162.761368
16,361559.684798,297004.000000,54.671748
32,574373.475677,288782.000000,448.922042
64,677439.691722,173969.000000,455.393237
128,557514.903533,249828.000000,1824.202566
256,942005.094442,333266.000000,181645.635392
512,612969.053701,205871.000000,8827.052339
1024,1355417.148749,293688.000000,128757.754664
2048,850251.665099,306349.000000,134791.420710
4096,813868.759910,134233.000000,513894.546531
8192,1562804.916780,290870.000000,956177.430720
16384,2988435.953325,291154.000000,905382.967927
32768,1358436.335196,163721.000000,776206.811545
65536,2113777.015651,207682.000000,2086038.403604
