frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,382933.931973,250538.000000,36.055513
4,215808.916665,109228.000000,155.621335
8,330164.473931,237279.000000,55.272054
16,583662.333356,223609.000000,84.817451
32,994280.497863,341881.000000,85.784614
64,310524.552987,194254.000000,19516.380863
128,957828.409189,372169.000000,253.432437
256,492129.613072,272426.000000,1558.960872
512,244662.360191,158702.000000,484.288137
1024,242792.749202,157260.000000,32149.169461
2048,623601.005382,202632.000000,395959.899447
4096,443252.303820,182409.000000,192671.620253
8192,262450.208504,140980.000000,43683.228441
16384,751727.677639,290931.000000,512921.315988
32768,139083.696798,70406.000000,114024.706244
65536,453631.242036,147474.000000,340551.882110
