frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,561769.351501,170924.000000,31.400637
4,158943.328850,62972.000000,31.080541
8,558365.013240,279656.000000,31.064449
16,1033807.865810,297102.000000,14020.517679
32,417621.963250,273309.000000,694.838830
64,506048.219067,231969.000000,168.795735
128,718452.671690,317031.000000,5482.438235
256,723968.871166,186365.000000,2238.527194
512,715057.714616,292688.000000,27730.908442
1024,291944.417323,111846.000000,38428.286392
2048,675731.078528,287109.000000,5231.834669
4096,1484277.797268,237473.000000,93255.713884
8192,1675859.945783,294587.000000,1198898.683878
16384,867487.737983,138956.000000,549165.694925
32768,972001.747417,259413.000000,234678.148382
65536,2085153.033800,142872.000000,0.000000
