frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,180500.480581,70196.000000,0.000000
4,419083.573166,204008.000000,0.000000
8,870748.193141,320143.000000,0.000000
16,763420.872014,294510.000000,0.000000
32,505999.916526,206499.000000,0.000000
64,502062.500938,287097.000000,0.000000
128,303859.077811,137705.000000,0.000000
256,575264.973378,288718.000000,0.000000
512,521908.847318,253460.000000,0.000000
1024,739377.223626,218261.000000,0.000000
2048,670173.293493,158463.000000,0.000000
4096,482088.677912,182838.000000,0.000000
8192,923336.983374,240495.000000,0.000000
16384,1654139.263583,270780.000000,0.000000
32768,340019.775997,129864.000000,0.000000
65536,1769089.030825,292163.000000,0.000000
