frequency,SETF_L2_norm_flow_time,SETF_maximum_flow_time,SETF_longest_H_L2_norm
2,245991.629579,153967.000000,43.034870
4,256526.499288,129366.000000,225.727712
8,474471.732882,306428.000000,12354.521318
16,336572.795410,97321.000000,104.541858
32,443613.051436,235107.000000,754.017241
64,919432.959024,289157.000000,369.624133
128,753758.001991,222181.000000,27196.849579
256,744122.728042,284193.000000,67579.032865
512,904151.864497,297598.000000,62552.383672
1024,569950.824851,180707.000000,154398.386944
2048,645977.458643,165401.000000,73360.193211
4096,913356.831692,249733.000000,299116.666321
8192,1900677.649500,297948.000000,358840.521729
16384,1525923.931780,151984.000000,846401.962834
32768,2030387.874888,215612.000000,320892.205095
65536,2760443.358582,289344.000000,1749815.878584
